#Datasets	Sample01	Sample02	Sample03	Sample04
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micromonosporales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micromonosporales;Micromonosporaceae;"	1543.0	0.0	0.0	2971.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Propionibacteriales;"	0.0	1009.0	1535.0	214.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Propionibacteriales;Nocardioidaceae;"	0.0	0.0	0.0	1279.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;"	161.0	0.0	0.0	220.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;"	2078.0	0.0	0.0	3270.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;unclassified Pseudonocardiales;"	2786.0	0.0	0.0	3275.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;Streptomycetaceae;"	1492.0	0.0	1086.0	2515.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;"	3489.0	0.0	0.0	5761.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;"	3499.0	0.0	0.0	7982.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Streptosporangiaceae;"	1201.0	0.0	0.0	2455.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Thermomonosporaceae;"	1393.0	0.0	0.0	1702.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinomadura;"	0.0	0.0	0.0	1524.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Treboniaceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Treboniaceae;Trebonia;"	6724.0	0.0	0.0	12601.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;unclassified Actinobacteria (class);"	18827.0	9364.0	15246.0	13007.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;"	86.0	0.0	0.0	31.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;"	2163.0	0.0	0.0	1878.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;"	1077.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;unclassified Solirubrobacterales;"	5216.0	0.0	0.0	2234.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;unclassified Actinobacteria;"	1190.0	15616.0	30337.0	1068.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;"	1902.0	252.0	202.0	1225.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;unclassified Armatimonadetes;"	0.0	1955.0	1890.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;"	553.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;Candidatus Dormibacter;"	1384.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Eremiobacteraeota;"	484.0	0.0	0.0	1117.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Eremiobacteraeota;unclassified Candidatus Eremiobacteraeota;"	1156.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;"	14117.0	71288.0	105052.0	9702.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;"	0.0	1770.0	1024.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;"	0.0	218.0	313.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;"	0.0	2391.0	3355.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified Anaerolineaceae;"	0.0	2005.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;unclassified Anaerolineales;"	0.0	1519.0	6376.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;unclassified Anaerolineae;"	0.0	2945.0	4072.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;"	0.0	380.0	234.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;unclassified Dehalococcoidia;"	0.0	2207.0	1304.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;"	435.0	0.0	0.0	365.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;"	2236.0	0.0	0.0	2105.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;"	1221.0	0.0	0.0	1059.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;"	0.0	0.0	143.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;Thermomicrobiales;"	0.0	0.0	8.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;Thermomicrobiales;unclassified Thermomicrobiales;"	0.0	0.0	2942.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;"	22830.0	84156.0	129554.0	8105.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;"	770.0	312.0	187.0	427.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;"	1645.0	1624.0	1890.0	1506.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;"	1330.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;"	1768.0	3191.0	3184.0	1406.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;"	0.0	192.0	229.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;Bacillales;"	0.0	2006.0	1797.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;"	0.0	680.0	752.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;"	0.0	2175.0	2398.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;"	0.0	341.0	1202.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;"	0.0	1129.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;unclassified Bacteria;"	435.0	1615.0	1842.0	1081.0
"NCBI;cellular organisms;Bacteria;unclassified Bacteria;bacterium;"	1564.0	5500.0	4361.0	0.0
"NCBI;cellular organisms;Archaea;"	462.0	12122.0	5275.0	0.0
"NCBI;cellular organisms;Archaea;environmental samples <archaea,superkingdom Archaea>;"	0.0	3427.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;"	0.0	3795.0	2697.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Diaforarchaea group;"	0.0	31.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Diaforarchaea group;Thermoplasmata;"	0.0	1151.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;"	0.0	68.0	37.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;"	0.0	760.0	393.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;"	0.0	275.0	1153.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;"	0.0	1683.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;"	0.0	354.0	279.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;"	0.0	1015.0	487.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;"	0.0	3690.0	1032.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;"	0.0	2172.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;"	0.0	672.0	1305.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;"	0.0	1042.0	1009.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanotrichaceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanotrichaceae;Methanothrix;"	0.0	2736.0	0.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;"	94.0	596.0	409.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Candidatus Bathyarchaeota;"	0.0	3732.0	2973.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Thaumarchaeota;"	508.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Thaumarchaeota;unclassified Thaumarchaeota;"	1230.0	0.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;"	1026.0	564.0	0.0	1858.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;"	683.0	0.0	0.0	824.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;"	395.0	0.0	0.0	798.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;"	1191.0	0.0	0.0	564.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;"	26.0	0.0	0.0	149.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;"	52.0	0.0	0.0	195.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;"	228.0	0.0	0.0	800.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;"	3813.0	0.0	0.0	9158.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;"	0.0	0.0	0.0	1490.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;"	0.0	0.0	0.0	739.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;"	0.0	0.0	0.0	1577.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;"	0.0	0.0	0.0	1020.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;"	1419.0	0.0	0.0	1802.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;"	1368.0	0.0	0.0	3281.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;"	2902.0	0.0	0.0	5231.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;Hyaloscyphaceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha;"	1253.0	0.0	0.0	1564.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;"	0.0	0.0	0.0	69.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;"	0.0	0.0	0.0	52.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;"	0.0	0.0	0.0	1351.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;"	284.0	48.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;"	19.0	3.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;"	29.0	4.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;"	1274.0	15.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;"	0.0	1.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;"	0.0	1.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;"	0.0	12.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;"	0.0	49.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;"	0.0	808.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;"	0.0	1.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;"	0.0	90.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;"	0.0	47.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;Poales;"	0.0	1011.0	0.0	0.0
"NCBI;No hits;"	807536.0	798496.0	743459.0	819991.0
"NCBI;Not assigned;"	31942.0	56768.0	59122.0	31578.0
