#Datasets	Sample01	Sample02	Sample03	Sample04
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;"	0.0	1018.0	1489.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophorhabdaceae;"	0.0	1460.0	1249.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Syntrophobacterales;unclassified Syntrophobacterales;"	0.0	1139.0	1047.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;"	638.0	15041.0	31436.0	423.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;Deltaproteobacteria bacterium;"	2067.0	6308.0	6789.0	1617.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;Deltaproteobacteria bacterium CG07_land_8_20_14_0_80_60_11;"	0.0	1703.0	2453.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;Deltaproteobacteria bacterium RBG_13_43_22;"	0.0	0.0	1012.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;Deltaproteobacteria bacterium SM23_61;"	0.0	1012.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;"	7305.0	4080.0	4026.0	6469.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;"	0.0	0.0	1274.0	0.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;unclassified Gammaproteobacteria;"	2671.0	0.0	0.0	1721.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;unclassified Gammaproteobacteria;Gammaproteobacteria bacterium;"	5325.0	0.0	0.0	3386.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;"	1407.0	0.0	0.0	1292.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;unclassified Proteobacteria;"	59.0	0.0	0.0	58.0
"NCBI;cellular organisms;Bacteria;Proteobacteria;unclassified Proteobacteria;Proteobacteria bacterium;"	1141.0	0.0	0.0	1163.0
"NCBI;cellular organisms;Bacteria;PVC group;"	5381.0	6682.0	7010.0	3433.0
"NCBI;cellular organisms;Bacteria;PVC group;Candidatus Omnitrophica;"	0.0	157.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Candidatus Omnitrophica;unclassified Candidatus Omnitrophica;"	0.0	1987.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Lentisphaerae;"	0.0	155.0	197.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Lentisphaerae;unclassified Lentisphaerae;"	0.0	2400.0	2469.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;"	13838.0	8756.0	6486.0	10062.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;"	6644.0	2524.0	1918.0	5531.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Gemmatales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;"	5035.0	0.0	0.0	4697.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Isosphaerales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;"	3602.0	0.0	0.0	3624.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Singulisphaera;"	2009.0	0.0	0.0	1447.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Planctomycetales;"	183.0	170.0	143.0	127.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;"	1134.0	391.0	1072.0	837.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;unclassified Planctomycetaceae;"	639.0	1026.0	0.0	1311.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;unclassified Planctomycetaceae;Planctomycetaceae bacterium SCGC AG-212-F19;"	1043.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;unclassified Planctomycetes;"	720.0	5846.0	4264.0	529.0
"NCBI;cellular organisms;Bacteria;PVC group;Planctomycetes;unclassified Planctomycetes;Planctomycetes bacterium;"	4092.0	1556.0	1468.0	2399.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;"	9484.0	15576.0	10661.0	7640.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Opitutae;"	1154.0	714.0	1415.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Opitutae;Opitutales;"	0.0	8.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;"	0.0	1205.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Spartobacteria;"	24.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Spartobacteria;Chthoniobacterales;"	159.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;"	3.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter flavus;"	1592.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;unclassified Verrucomicrobia;"	2536.0	6749.0	5858.0	922.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;unclassified Verrucomicrobia;Verrucomicrobia bacterium;"	9115.0	11268.0	7614.0	2766.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;unclassified Verrucomicrobia;Verrucomicrobia bacterium ADurb.Bin063;"	0.0	2022.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Verrucomicrobiae;"	33.0	48.0	53.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;"	1216.0	620.0	1344.0	0.0
"NCBI;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;"	0.0	1345.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Spirochaetes;"	0.0	2249.0	1169.0	0.0
"NCBI;cellular organisms;Bacteria;Spirochaetes;unclassified Spirochaetes;"	0.0	2266.0	1200.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;"	25797.0	33317.0	40814.0	20646.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;"	39980.0	18248.0	23844.0	30651.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Acidimicrobiia;"	0.0	0.0	0.0	59.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Acidimicrobiia;Acidimicrobiales;"	0.0	0.0	0.0	1038.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;"	63886.0	13018.0	18288.0	112684.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Corynebacteriales;"	1499.0	0.0	1293.0	1374.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Corynebacteriales;Mycobacteriaceae;"	2046.0	0.0	0.0	4661.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;"	1993.0	0.0	0.0	4655.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Corynebacteriales;Nocardiaceae;"	0.0	0.0	0.0	1388.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Frankiales;"	48.0	0.0	0.0	75.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Frankiales;Frankiaceae;"	173.0	0.0	0.0	235.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Frankiales;Frankiaceae;Frankia;"	1056.0	0.0	0.0	1766.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micrococcales;"	2242.0	2979.0	3879.0	2285.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micrococcales;Cellulomonadaceae;"	0.0	0.0	430.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;"	0.0	0.0	1084.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micrococcales;Intrasporangiaceae;"	0.0	0.0	1134.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micromonosporales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Micromonosporales;Micromonosporaceae;"	1543.0	0.0	0.0	2971.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Propionibacteriales;"	0.0	1009.0	1535.0	214.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Propionibacteriales;Nocardioidaceae;"	0.0	0.0	0.0	1279.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;"	161.0	0.0	0.0	220.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;"	2078.0	0.0	0.0	3270.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;unclassified Pseudonocardiales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Pseudonocardiales;unclassified Pseudonocardiales;Pseudonocardiales bacterium;"	2786.0	0.0	0.0	3275.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;Streptomycetaceae;"	1492.0	0.0	1086.0	2515.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;"	3489.0	0.0	0.0	4458.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;"	0.0	0.0	0.0	1303.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;"	3499.0	0.0	0.0	7982.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Streptosporangiaceae;"	1201.0	0.0	0.0	2455.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Thermomonosporaceae;"	1393.0	0.0	0.0	1702.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinomadura;"	0.0	0.0	0.0	1524.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Treboniaceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Treboniaceae;Trebonia;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;Streptosporangiales;Treboniaceae;Trebonia;Trebonia kvetii;"	6724.0	0.0	0.0	12601.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;unclassified Actinobacteria (class);"	303.0	245.0	221.0	371.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Actinobacteria;unclassified Actinobacteria (class);Actinobacteria bacterium;"	18524.0	9119.0	15025.0	12636.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;"	86.0	0.0	0.0	31.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;"	2163.0	0.0	0.0	1878.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;"	1077.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;unclassified Solirubrobacterales;"	253.0	0.0	0.0	136.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;Thermoleophilia;Solirubrobacterales;unclassified Solirubrobacterales;Solirubrobacterales bacterium;"	4963.0	0.0	0.0	2098.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;unclassified Actinobacteria;"	1190.0	5275.0	8530.0	1068.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;unclassified Actinobacteria;Actinobacteria bacterium ADurb.BinA094;"	0.0	4926.0	8089.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;unclassified Actinobacteria;Actinobacteria bacterium HGW-Actinobacteria-3;"	0.0	3702.0	11945.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria <actinobacteria>;unclassified Actinobacteria;Actinobacteria bacterium RBG_16_64_13;"	0.0	1713.0	1773.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;"	1902.0	252.0	202.0	1225.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;unclassified Armatimonadetes;"	0.0	1955.0	1890.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;"	553.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;Candidatus Dormibacter;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;Candidatus Dormibacter;unclassified Candidatus Dormibacter;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Dormibacteraeota;Candidatus Dormibacter;unclassified Candidatus Dormibacter;Candidatus Dormibacter sp. RRmetagenome_bin12;"	1384.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Eremiobacteraeota;"	484.0	0.0	0.0	1117.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Eremiobacteraeota;unclassified Candidatus Eremiobacteraeota;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Candidatus Eremiobacteraeota;unclassified Candidatus Eremiobacteraeota;Candidatus Eremiobacteraeota bacterium;"	1156.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;"	14117.0	71288.0	105052.0	9702.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;"	0.0	1770.0	1024.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;"	0.0	218.0	313.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;"	0.0	2391.0	3355.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified Anaerolineaceae;"	0.0	166.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified Anaerolineaceae;Anaerolineaceae bacterium;"	0.0	1839.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;unclassified Anaerolineales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;Anaerolineales;unclassified Anaerolineales;Anaerolineales bacterium;"	0.0	1519.0	6376.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;unclassified Anaerolineae;"	0.0	2945.0	1784.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;unclassified Anaerolineae;Anaerolineae bacterium CG2_30_64_16;"	0.0	0.0	2288.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;"	0.0	380.0	234.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;unclassified Dehalococcoidia;"	0.0	403.0	1304.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;unclassified Dehalococcoidia;Dehalococcoidia bacterium;"	0.0	1804.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;"	435.0	0.0	0.0	365.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;"	2236.0	0.0	0.0	2105.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;"	1221.0	0.0	0.0	1059.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;"	0.0	0.0	143.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;Thermomicrobiales;"	0.0	0.0	8.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;Thermomicrobiales;unclassified Thermomicrobiales;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Thermomicrobia;Thermomicrobiales;unclassified Thermomicrobiales;Thermomicrobiales bacterium;"	0.0	0.0	2942.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;"	1764.0	43356.0	64453.0	584.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium;"	21066.0	33702.0	41300.0	7521.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium ADurb.Bin325;"	0.0	0.0	3156.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium CSP1-4;"	0.0	0.0	2222.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium GWC2_73_18;"	0.0	1131.0	2036.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium HGW-Chloroflexi-1;"	0.0	0.0	3165.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium RBG_13_50_21;"	0.0	0.0	1666.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium RBG_16_69_14;"	0.0	1256.0	6629.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium RBG_16_72_14;"	0.0	4711.0	4927.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;"	770.0	312.0	187.0	427.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;"	1645.0	1624.0	1890.0	1506.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;"	1330.0	0.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;"	1768.0	3191.0	3184.0	1406.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;"	0.0	192.0	229.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;Bacillales;"	0.0	2006.0	1797.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;"	0.0	680.0	752.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;"	0.0	2175.0	2398.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;"	0.0	341.0	1202.0	0.0
"NCBI;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;"	0.0	1129.0	0.0	0.0
"NCBI;cellular organisms;Bacteria;unclassified Bacteria;"	435.0	1615.0	1842.0	1081.0
"NCBI;cellular organisms;Bacteria;unclassified Bacteria;bacterium;"	1564.0	5500.0	4361.0	0.0
"NCBI;cellular organisms;Archaea;"	462.0	12122.0	5275.0	0.0
"NCBI;cellular organisms;Archaea;environmental samples <archaea,superkingdom Archaea>;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;environmental samples <archaea,superkingdom Archaea>;uncultured archaeon;"	0.0	3427.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;"	0.0	3795.0	2697.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Diaforarchaea group;"	0.0	31.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Diaforarchaea group;Thermoplasmata;"	0.0	1151.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;"	0.0	68.0	37.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;"	0.0	760.0	393.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;"	0.0	275.0	1153.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;"	0.0	1683.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;"	0.0	354.0	279.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;"	0.0	1015.0	487.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;"	0.0	3690.0	1032.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;"	0.0	2172.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;"	0.0	672.0	1305.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;"	0.0	1042.0	1009.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanotrichaceae;"	0.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanotrichaceae;Methanothrix;"	0.0	2736.0	0.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;"	94.0	596.0	409.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Candidatus Bathyarchaeota;"	0.0	783.0	637.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Candidatus Bathyarchaeota;unclassified Candidatus Bathyarchaeota;"	0.0	1539.0	902.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Candidatus Bathyarchaeota;unclassified Candidatus Bathyarchaeota;Candidatus Bathyarchaeota archaeon;"	0.0	1410.0	1434.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Thaumarchaeota;"	508.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Thaumarchaeota;unclassified Thaumarchaeota;"	73.0	0.0	0.0	0.0
"NCBI;cellular organisms;Archaea;TACK group;Thaumarchaeota;unclassified Thaumarchaeota;Thaumarchaeota archaeon;"	1157.0	0.0	0.0	0.0
"NCBI;cellular organisms;Eukaryota;"	1026.0	564.0	0.0	1858.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;"	683.0	0.0	0.0	824.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;"	395.0	0.0	0.0	798.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;"	1191.0	0.0	0.0	564.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;"	26.0	0.0	0.0	149.0
"NCBI;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;"	52.0	0.0	0.0	195.0
