Taxa	Sample01	Sample02	Sample03	Sample04
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia	1	0	1	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Unclassified Beijerinckiaceae	0	0	0	4
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium	12	0	0	2
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unclassified Bradyrhizobiaceae	15	1	0	11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Family Incertae Sedis;Bauldia	0	0	1	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Family Incertae Sedis;Rhizomicrobium	2	1	1	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium	3	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium	0	1	0	2
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes	2	0	0	3
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Unclassified Hyphomicrobiaceae	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium	1	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Unclassified Methylobacteriaceae	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylocystis	0	0	0	2
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus	0	0	1	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Pleomorphomonas	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Unclassified Methylocystaceae	1	0	1	2
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Unclassified Phyllobacteriaceae	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Unclassified Rhizobiales;	18	1	1	23
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Unclassified Xanthobacteraceae	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;alphaI cluster;Methylosinus	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;alphaI cluster;alpha proteobacterium FSW06-301	0	0	1	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia	0	2	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisoma	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Asaia	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Gluconacetobacter	1	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Granulibacter	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas	0	1	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Unclassified Acetobacteraceae	9	1	0	8
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum	2	1	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillum	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unclassified Rhodospirillales;	1	1	0	2
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;wr0007;Reyranella	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;wr0007;Unclassified wr0007	0	0	0	18
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Unclassified Sphingomonadaceae	1	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Unclassified Alphaproteobacteria;;	4	0	5	9
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia	4	0	0	1
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter	0	0	0	1
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unclassified Comamonadaceae	4	1	2	1
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Unclassified Oxalobacteraceae	1	0	1	0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Unclassified Burkholderiales;	1	1	1	1
Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Hydrogenophilus	0	1	0	0
Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus	0	0	1	0
Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Sideroxydans	0	0	1	0
Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Unclassified Gallionellaceae	0	1	0	0
Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira	2	0	0	0
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Denitratisoma	0	1	0	0
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Uliginosibacterium	0	0	1	0
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unclassified Rhodocyclaceae	1	0	0	0
Bacteria;Proteobacteria;Betaproteobacteria;Unclassified Betaproteobacteria;;	0	8	2	1
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bacteriovoracaceae;Bacteriovorax	1	0	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Algorimarina	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacterium	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Unclassified Desulfobacteraceae	0	0	4	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfocapsa	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Unclassified Desulfobulbaceae	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0	0	1	1
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Unclassified Desulfovibrionaceae	0	0	3	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Unclassified Desulfovibrionales;	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae;Hippea	0	2	2	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Unclassified Desulfurellales;	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromusa	0	1	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter	0	1	3	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Unclassified Desulfuromonadaceae	0	1	3	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter	0	13	3	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Unclassified Geobacteraceae	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Unclassified Desulfuromonadales;	0	10	7	0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae;Anaeromyxobacter	3	5	2	1
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae;Archangium	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae;Stigmatella	0	0	1	1
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae;Unclassified Cystobacteraceae	1	0	0	1
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium	1	1	1	1
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Myxococcus	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Unclassified Myxococcaceae	0	1	0	1
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Byssovorax	2	0	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Sorangium	1	0	0	3
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Unclassified Polyangiaceae	2	0	0	2
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Unclassified Myxococcales;	1	3	3	5
Bacteria;Proteobacteria;Deltaproteobacteria;Order Incertae Sedis;Syntrophorhabdaceae;Syntrophorhabdus	0	2	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Order Incertae Sedis;Syntrophorhabdaceae;Unclassified Syntrophorhabdaceae	0	0	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfobacca	0	4	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile	1	1	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Smithella	0	5	4	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Unclassified Syntrophaceae	0	22	8	1
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Desulfosoma	0	1	1	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Syntrophobacter	0	1	2	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Unclassified Syntrophobacteraceae	0	1	4	0
Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Unclassified Syntrophobacterales;	0	1	0	0
Bacteria;Proteobacteria;Deltaproteobacteria;Unclassified Deltaproteobacteria;;	3	28	29	3
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfuricurvum	0	0	2	0
Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nautiliaceae;Caminibacter	1	0	1	0
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Unclassified Aeromonadaceae	0	0	1	0
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Unclassified Aeromonadales;	0	1	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Unclassified Alteromonadaceae	0	0	1	0
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus	0	0	0	1
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodospira	0	1	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio	1	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Unclassified Ectothiorhodospiraceae	1	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Unclassified Chromatiales;	0	1	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella	0	0	0	1
Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Unclassified Methylococcaceae	0	1	1	0
Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Unclassified Methylococcales;	0	1	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Unclassified Moraxellaceae	1	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	1	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Unclassified Pseudomonadales;	0	1	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Unclassified Gammaproteobacteria;;	17	3	3	9
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter	4	0	0	1
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Unclassified Sinobacteraceae	1	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Unclassified Xanthomonadales;	0	0	0	1
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas	0	0	0	1
Bacteria;Proteobacteria;Unclassified Proteobacteria;;;	12	12	11	3
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Brevinemataceae;Brevinema	0	0	1	0
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira	0	1	0	0
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta	0	10	5	0
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Treponema	0	1	0	0
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Unclassified Spirochaetaceae	0	1	1	1
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Unclassified Spirochaetales;	0	0	1	0
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermanaerovibrio	0	1	0	0
Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Unclassified Entomoplasmatales;	0	0	0	1
Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Unclassified Mycoplasmataceae	0	0	0	1
Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Unclassified Mycoplasmatales;	0	1	0	0
Bacteria;Unclassified Bacteria;;;;	59	312	357	34
Bacteria;Verrucomicrobia;OPB35 soil group;Unclassified OPB35 soil group;;	1	17	10	0
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus	0	3	1	1
Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter	0	1	0	0
Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Unclassified Chthoniobacterales;	5	0	0	4
Bacteria;Verrucomicrobia;Unclassified Verrucomicrobia;;;	15	9	8	2
Chloroplast;;;;;	0	1	0	0
Chloroplast;Unclassified Chloroplast;;;;	2	4	0	1
Eukaryota;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea	1	0	0	2
Eukaryota;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia	0	0	0	1
Eukaryota;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Unclassified Heterotrichea	2	0	0	0
Eukaryota;Chromalveolata;Hacrobia;Centrohelida;Unclassified Centrohelida;	0	0	0	1
Eukaryota;Chromalveolata;Stramenopiles;Peronosporomycetes;Phytophthora;Unclassified Phytophthora	0	0	1	0
Eukaryota;Excavata;Metamonada;Preaxostyla;Trimastix;Unclassified Trimastix	1	0	0	0
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Capnodiales;Unclassified Capnodiales	0	0	0	1
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Chaetothyriales;Herpotrichiellaceae	1	0	0	6
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Chaetothyriales;Unclassified Chaetothyriales	1	0	0	0
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Unclassified Leotiomycetes	4	1	0	3
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Pezizales;Unclassified Pezizales	1	0	0	1
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Unclassified Sordariomycetes	5	0	0	0
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Unclassified Pezizomycotina;	21	0	0	26
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Verrucariales;Verrucariaceae	0	0	0	1
Eukaryota;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Saccharomycetaceae	0	0	0	2
Eukaryota;Fungi;Ascomycota;Unclassified Ascomycota;;	1	0	0	1
Eukaryota;Fungi;Basal fungi;Basal fungi;Glomeromycota;Unclassified Glomeromycota	1	0	0	0
Eukaryota;Fungi;Basal fungi;Basal fungi;Mucoromycotina;Unclassified Mucoromycotina	2	0	0	3
Eukaryota;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Unclassified Agaricomycetes	3	0	0	6
Eukaryota;Fungi;Basidiomycota;Agaricomycotina;Unclassified Agaricomycotina;	1	0	0	2
Eukaryota;Fungi;Basidiomycota;Pucciniomycotina;Unclassified Pucciniomycotina;	0	0	0	2
Eukaryota;Fungi;Unclassified Fungi;;;	1	0	0	9
Eukaryota;Metazoa;Arthropoda;Chelicerata;Arachnida;Unclassified Arachnida	2	0	0	1
Eukaryota;Metazoa;Arthropoda;Crustacea;Ostracoda;Unclassified Ostracoda	0	0	10	0
Eukaryota;Metazoa;Nematoda;Chromadorea;Unclassified Chromadorea;	2	0	1	0
Eukaryota;Metazoa;Nematoda;Enoplea;Unclassified Enoplea;	0	0	0	1
Eukaryota;Metazoa;Tardigrada;Tardigrada;Macrobiotidae;Unclassified Macrobiotidae	1	0	0	0
Eukaryota;Metazoa;Tardigrada;Tardigrada;Unclassified Tardigrada;	2	0	0	0
Eukaryota;Metazoa;Unclassified Metazoa;;;	3	0	2	2
Eukaryota;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;Unclassified Cercomonas	1	0	0	0
Eukaryota;Rhizaria;Cercozoa;Glissomonadida;Unclassified Glissomonadida;	0	0	0	1
Eukaryota;Rhizaria;Cercozoa;Unclassified Cercozoa;;	1	0	0	0
Eukaryota;Unclassified Eukaryota;;;;	9	3	3	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Calobryales;Haplomitrium	1	0	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Dicranales;Calymperes	1	0	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Ericales;Unclassified Ericales	0	0	0	3
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Polytrichales;Polytrichum	7	0	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Polytrichales;Unclassified Polytrichales	49	0	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Solanales;Solanum	0	2	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta	4	33	0	0
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Unclassified Embryophyta;	54	44	0	4
Mitochondria;;;;;	1	0	0	0
Mitochondria;Unclassified Mitochondria;;;;	17	1	0	71
Unclassified ;;;;;	9	13	7	7
Unknown;;;;;	4	3	3	4
